filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
61026004.wav,0.48999708890914917,0.05983113497495651,4844.741789315651,2789.8307890049887,7706.57958984375,0.3587193080357143,-201.9573974609375,19.506454467773438,35.02074432373047,25.78544807434082,2.1092734336853027,26.294042587280273,1.359347939491272,24.754608154296875,-3.492987632751465,18.351587295532227,-2.680849313735962,16.81036949157715,-6.234940052032471,12.867115020751953,-3.5759975910186768,10.733356475830078,-4.638895511627197,7.990147113800049,-5.327481746673584,5.464050769805908,AtlanticSpottedDolphin
61026005.wav,0.5446304082870483,0.030965574085712433,4127.447233008485,2847.565026261562,7407.786844544492,0.2677850238347458,-231.4398193359375,36.158809661865234,26.726877212524414,24.321075439453125,-10.233373641967773,31.810279846191406,-1.8482744693756104,15.22741413116455,5.44391393661499,16.6541805267334,-3.066213369369507,18.050058364868164,-1.3482547998428345,14.896117210388184,0.46857208013534546,12.268357276916504,-1.33256995677948,8.82873249053955,-5.015073299407959,7.933594703674316,AtlanticSpottedDolphin
61026006.wav,0.5468375086784363,0.030364207923412323,4009.325415051994,2822.560131443268,7257.750949053697,0.2678463358274648,-219.12049865722656,41.04528045654297,21.314674377441406,27.31784439086914,-7.941202640533447,25.43238639831543,-1.1515438556671143,17.947786331176758,-1.4051904678344727,15.30638599395752,-2.184274911880493,16.437847137451172,-2.162304162979126,12.994392395019531,-1.9451885223388672,12.698843002319336,-3.2850708961486816,8.420562744140625,-2.9649617671966553,5.634513854980469,AtlanticSpottedDolphin
61026007.wav,0.5384576916694641,0.028138529509305954,4239.435780109572,2857.3677141504477,7561.855316162109,0.27048492431640625,-231.8472900390625,33.56862258911133,27.601146697998047,25.360036849975586,-11.563316345214844,31.714794158935547,-5.735125541687012,20.419269561767578,2.4995901584625244,17.745027542114258,-2.042903184890747,16.92013168334961,-2.756152629852295,14.812986373901367,-2.419508695602417,14.009607315063477,-2.1228013038635254,8.080257415771484,-3.0163185596466064,6.182964324951172,AtlanticSpottedDolphin
61026008.wav,0.5869181156158447,0.025882983580231667,4050.274123281946,3032.265016123208,7554.659873560855,0.2433396724232456,-229.606689453125,43.74229431152344,27.03641128540039,21.850404739379883,-4.798704624176025,27.566923141479492,-3.063840389251709,20.386873245239258,-1.9783793687820435,14.75539779663086,0.4351012110710144,15.100826263427734,-2.242685079574585,14.428851127624512,-2.3813979625701904,11.174983978271484,-2.450303554534912,9.752373695373535,-4.643633842468262,9.008898735046387,AtlanticSpottedDolphin
61026009.wav,0.48638662695884705,0.03619522973895073,4444.606065573754,2727.045622893043,7551.143486555233,0.3417628088662791,-225.53488159179688,22.745302200317383,27.554912567138672,29.4932804107666,-14.505730628967285,31.665189743041992,0.4762476980686188,15.835135459899902,4.398097038269043,17.90108299255371,-6.399072170257568,19.088150024414062,-6.093369007110596,17.044519424438477,-3.8370468616485596,11.955062866210938,-3.4645466804504395,6.972394943237305,-2.576460123062134,6.091562747955322,AtlanticSpottedDolphin
6102600D.wav,0.5243470072746277,0.032397981733083725,4201.02715473779,2823.15685403729,7496.729454627404,0.293544671474359,-237.11721801757812,34.79865264892578,26.533384323120117,21.3179988861084,-4.8097615242004395,29.845483779907227,-2.2031939029693604,22.413230895996094,2.603036642074585,16.071212768554688,-0.46058714389801025,15.38778018951416,-1.471769094467163,13.734726905822754,-3.4006214141845703,12.91318130493164,-2.9482131004333496,8.3594388961792,-3.773794412612915,7.535643100738525,AtlanticSpottedDolphin
6102600E.wav,0.4889468252658844,0.03201622515916824,4213.033530209645,2812.706128182687,7485.8642578125,0.28428431919642855,-245.72935485839844,34.5136604309082,31.647907257080078,25.74290657043457,-10.032417297363281,31.554140090942383,-1.3460580110549927,19.084030151367188,3.673295021057129,14.619816780090332,-1.4890583753585815,16.52935218811035,-2.990596055984497,16.705463409423828,-5.000285625457764,14.222626686096191,-2.9823315143585205,7.9735236167907715,-5.374661922454834,7.010315418243408,AtlanticSpottedDolphin
6102600F.wav,0.4573219418525696,0.03862170875072479,4676.00359925393,2881.7004518167214,7838.983154296875,0.3458930121527778,-234.24273681640625,27.464923858642578,33.67254638671875,21.865877151489258,-0.9368876218795776,23.761497497558594,0.797745406627655,20.337261199951172,-2.6710081100463867,18.70244026184082,-1.717994213104248,17.309471130371094,-5.690556049346924,17.62239646911621,-3.162175416946411,14.45411205291748,-1.910155177116394,8.59122085571289,-2.678786039352417,7.50678825378418,AtlanticSpottedDolphin
6102600G.wav,0.45329153537750244,0.041604362428188324,4654.140087333681,2905.0262959485044,7806.228595890411,0.3503451412671233,-232.53526306152344,36.31352233886719,33.25602340698242,16.83873748779297,4.623621940612793,21.605424880981445,-0.2838501036167145,20.051090240478516,-3.040616273880005,18.807132720947266,-3.61167049407959,20.050989151000977,-6.088889122009277,17.06511116027832,-4.828696250915527,14.593339920043945,-3.58280086517334,8.7017822265625,-2.9663357734680176,6.250723361968994,AtlanticSpottedDolphin
6102600H.wav,0.5143980979919434,0.029311293736100197,4375.661749110843,2798.9435546276923,7532.97944910386,0.3142879710477941,-237.53933715820312,31.54762840270996,31.469234466552734,23.110225677490234,-8.28416919708252,32.41767883300781,-6.864887714385986,21.23366355895996,-0.41896334290504456,16.009309768676758,-0.8985870480537415,13.96106243133545,-2.260953426361084,13.307908058166504,-4.359361171722412,10.381529808044434,-3.2065906524658203,6.290477752685547,-5.759220600128174,7.2328081130981445,AtlanticSpottedDolphin
6102600I.wav,0.5862221717834473,0.026570957154035568,4229.018279080836,2924.511140710947,7604.225336119186,0.290538699127907,-236.825439453125,36.88325500488281,28.883119583129883,22.040863037109375,-9.887511253356934,32.018798828125,-3.980870485305786,19.324615478515625,-0.5641419291496277,14.965901374816895,-1.5117568969726562,14.182463645935059,-2.9962964057922363,14.035634994506836,-4.761725425720215,13.589700698852539,-3.223050594329834,9.37298583984375,-5.46356201171875,7.710017681121826,AtlanticSpottedDolphin
6102600J.wav,0.5532913208007812,0.02743053063750267,4297.255994684041,2793.280131291857,7607.2021484375,0.28889069733796297,-236.05584716796875,25.866670608520508,24.781307220458984,30.08699607849121,-13.846893310546875,30.017200469970703,-0.8889579772949219,15.724299430847168,7.232517719268799,16.485502243041992,-3.716843605041504,17.766660690307617,-2.432492256164551,13.543987274169922,-3.120795249938965,11.067588806152344,-3.492553472518921,8.604625701904297,-5.6903910636901855,7.676191329956055,AtlanticSpottedDolphin
6102600K.wav,0.5710921287536621,0.0270968247205019,4201.279764526856,2878.180357057054,7536.4501953125,0.28185453869047616,-234.17787170410156,33.1626091003418,26.831462860107422,29.97545623779297,-7.001362323760986,26.215595245361328,-0.41484442353248596,21.061809539794922,1.2826591730117798,15.888348579406738,-2.9543426036834717,18.59842872619629,-2.789452314376831,12.1627836227417,-2.979185104370117,12.854691505432129,-5.228789329528809,6.920374870300293,-2.3930652141571045,5.002207279205322,AtlanticSpottedDolphin
6102600L.wav,0.4963621199131012,0.02109736017882824,5146.886217760574,2909.066553574858,8229.207208806818,0.43748224431818183,-250.1510772705078,14.767977714538574,33.89332962036133,20.6683292388916,-4.5154709815979,26.740463256835938,-7.935319900512695,19.442018508911133,2.32596755027771,16.23832893371582,-3.231609344482422,18.076513290405273,-5.947047233581543,15.008662223815918,-4.955628395080566,9.241244316101074,-5.727506160736084,6.839703559875488,-6.650973796844482,4.974606513977051,AtlanticSpottedDolphin
6102600M.wav,0.5051131248474121,0.03833714500069618,4632.063036846736,2807.3815400105736,7777.5806695642605,0.35084727112676056,-228.31455993652344,24.907608032226562,35.76789093017578,19.93893814086914,-11.969101905822754,32.13668441772461,-5.241810321807861,21.602197647094727,2.732928514480591,16.730430603027344,-1.9310166835784912,16.91337013244629,-0.5035731196403503,14.302678108215332,-5.529535293579102,14.927663803100586,-5.822164535522461,9.012470245361328,-5.366796016693115,7.6115570068359375,AtlanticSpottedDolphin
6102600N.wav,0.5222859978675842,0.03523130342364311,4711.673967296275,2852.237931935981,7835.0876433939875,0.3519395272943038,-231.9767608642578,24.97732162475586,36.112857818603516,21.295202255249023,-7.274931907653809,32.6427001953125,-4.767153739929199,19.830339431762695,-0.39235010743141174,17.541975021362305,-3.2397801876068115,18.24620246887207,-3.3911473751068115,13.770819664001465,-3.53340482711792,12.715115547180176,-5.756836891174316,10.515349388122559,-3.12610125541687,6.6152143478393555,AtlanticSpottedDolphin
6102600O.wav,0.5404284000396729,0.03696634620428085,4797.856321947583,2851.5032631879353,7971.498174252717,0.3580375339673913,-225.6946258544922,20.044084548950195,35.801082611083984,17.699125289916992,-7.820412635803223,32.346710205078125,-1.7617154121398926,22.287317276000977,-1.2002198696136475,15.638562202453613,-3.786694049835205,17.06637954711914,-0.4966287612915039,17.849632263183594,-2.6662662029266357,12.54944896697998,-3.79190731048584,8.954480171203613,-4.905984878540039,5.504826068878174,AtlanticSpottedDolphin
6102600P.wav,0.5028055906295776,0.03737271577119827,4576.569321614465,2818.723755435924,7851.227524701287,0.34069106158088236,-228.0859832763672,23.420146942138672,33.019744873046875,22.353513717651367,-8.615668296813965,32.60686111450195,-2.2899813652038574,22.768695831298828,2.5691466331481934,15.533931732177734,-3.685659646987915,15.519858360290527,-3.3132495880126953,17.118547439575195,-3.2840800285339355,12.492820739746094,-4.37546968460083,11.190515518188477,-4.385618209838867,7.399137020111084,AtlanticSpottedDolphin
6102600Q.wav,0.509849488735199,0.02800879254937172,3945.5422378231806,2899.2123430955885,7410.894972278225,0.25215001260080644,-244.40748596191406,39.026981353759766,22.907278060913086,27.375843048095703,-6.114476203918457,30.583324432373047,-1.6930992603302002,21.923477172851562,2.2926173210144043,17.777400970458984,-2.450321674346924,17.09141731262207,-3.568511486053467,14.959481239318848,-2.776132822036743,11.514643669128418,-2.9583537578582764,8.089844703674316,-3.0945169925689697,6.7824530601501465,AtlanticSpottedDolphin
6102600R.wav,0.48449838161468506,0.036657270044088364,4601.382109698433,2711.3838804664765,7598.250606142241,0.3511247306034483,-225.94007873535156,16.6569766998291,31.935527801513672,31.0233211517334,-10.60501480102539,30.97190284729004,-2.2348382472991943,22.51059341430664,3.246950149536133,13.033480644226074,-1.8350818157196045,17.23904800415039,-4.558681964874268,14.974567413330078,-2.820873975753784,13.054121017456055,-3.4012675285339355,7.338220119476318,-2.049760103225708,6.172780513763428,AtlanticSpottedDolphin
6102600S.wav,0.5343719124794006,0.028073206543922424,4500.756775672899,2921.9321219322637,7824.955935594512,0.31726967416158536,-229.88299560546875,27.660337448120117,34.83619689941406,23.114009857177734,-8.223000526428223,32.918312072753906,-4.121033668518066,22.7509708404541,-0.40434688329696655,14.484321594238281,-1.8837825059890747,15.538810729980469,-4.110129356384277,14.461451530456543,-3.1977431774139404,10.754014015197754,-3.748128652572632,7.851611614227295,-6.805736064910889,4.767257213592529,AtlanticSpottedDolphin
6102600T.wav,0.5095551013946533,0.043838050216436386,4812.150566250894,2808.8347860997237,7894.734825721154,0.37780198317307695,-221.57432556152344,21.586275100708008,45.40948486328125,22.184911727905273,-4.9668755531311035,33.552207946777344,-4.578263282775879,20.51399040222168,-1.2402939796447754,16.707582473754883,-4.764913082122803,13.900579452514648,-5.089747428894043,13.747989654541016,-5.240484237670898,11.682043075561523,-3.7252423763275146,6.9254913330078125,-5.9855852127075195,7.151556015014648,AtlanticSpottedDolphin
6102600U.wav,0.526662290096283,0.03988005220890045,4500.930727324777,2899.3942138617017,7681.97021484375,0.30601362748579547,-227.18028259277344,26.574840545654297,40.108394622802734,26.668737411499023,-6.118546962738037,35.779300689697266,-0.21755951642990112,24.90069007873535,1.4398843050003052,14.68883991241455,-1.3889983892440796,15.225910186767578,-3.292177677154541,13.643210411071777,-5.958176136016846,9.57576847076416,-6.3108134269714355,7.628631591796875,-6.747809886932373,5.532144546508789,AtlanticSpottedDolphin
6102600V.wav,0.5114149451255798,0.033697038888931274,4281.054919768603,2757.012731415164,7498.779655905331,0.29861988740808826,-240.09153747558594,29.299285888671875,32.084171295166016,25.520936965942383,-10.882417678833008,32.338966369628906,-3.461637258529663,20.052764892578125,3.518906593322754,16.03536605834961,-0.9911550879478455,13.864280700683594,-3.5470798015594482,14.075837135314941,-2.339123487472534,14.591411590576172,-6.09586238861084,10.94580364227295,-5.800289630889893,7.234802722930908,AtlanticSpottedDolphin
6102600W.wav,0.5613812208175659,0.03986559063196182,4930.4953096164645,2767.4624854286153,7903.941650390625,0.39609375,-215.5032196044922,15.565704345703125,34.792964935302734,19.91857147216797,-9.143753051757812,33.097511291503906,-5.190472602844238,23.08559799194336,-0.5571704506874084,18.434587478637695,-2.906996726989746,16.225709915161133,-5.107057571411133,16.599077224731445,-2.6790685653686523,12.988236427307129,-4.264828681945801,8.737910270690918,-3.673319101333618,7.2228922843933105,AtlanticSpottedDolphin
6102600X.wav,0.4759092330932617,0.03542458266019821,4607.482808414676,2713.64071662309,7595.761581205986,0.35381822183098594,-230.4464111328125,22.86738395690918,35.127113342285156,22.045001983642578,-12.048007011413574,33.890052795410156,-6.791384220123291,25.628158569335938,0.2819700241088867,16.73891830444336,-1.9902969598770142,13.049717903137207,-3.1690354347229004,14.507624626159668,-2.2596542835235596,12.57388973236084,-5.279750823974609,8.97600269317627,-4.20087194442749,8.285270690917969,AtlanticSpottedDolphin
6102600Y.wav,0.49753689765930176,0.060784950852394104,5333.022679172834,2663.1381227184893,8162.7288818359375,0.4435085720486111,-205.52525329589844,2.5476436614990234,44.70846176147461,16.970563888549805,-11.85628890991211,33.91030502319336,-3.24293851852417,25.858877182006836,2.28511381149292,16.07645606994629,-3.2570550441741943,14.068113327026367,-4.785575866699219,18.931182861328125,-1.7495017051696777,16.67226219177246,-7.695644855499268,11.368025779724121,-6.6783270835876465,9.169235229492188,AtlanticSpottedDolphin
6102600Z.wav,0.5128086805343628,0.04267244413495064,5303.527105503435,2849.561071632731,8281.594366776315,0.4415004797149123,-203.73724365234375,12.18169116973877,44.60469055175781,18.482641220092773,-10.610481262207031,33.136436462402344,-8.320125579833984,20.220090866088867,0.574766993522644,13.759775161743164,-3.554577589035034,12.679001808166504,-4.073214530944824,17.856502532958984,-3.011857748031616,15.398582458496094,-7.435443878173828,12.047457695007324,-7.2779459953308105,7.652047634124756,AtlanticSpottedDolphin
61026010.wav,0.4811476767063141,0.06248657777905464,5624.377229673993,2697.067928413804,8343.744948814656,0.4643470501077586,-204.86862182617188,0.8759691715240479,48.8974494934082,15.31767749786377,-8.58546257019043,31.375810623168945,-4.754952430725098,25.00977325439453,0.7568948864936829,19.81178855895996,-2.9261088371276855,18.47831153869629,-7.544670581817627,17.601634979248047,-5.353461265563965,15.149127960205078,-4.313920974731445,12.21880054473877,-6.468810558319092,7.242517471313477,AtlanticSpottedDolphin
61026011.wav,0.5343078374862671,0.05432165414094925,5424.829852379283,2725.4237126864723,8292.59033203125,0.43284388950892855,-208.2666778564453,-5.36869478225708,46.4554557800293,22.065670013427734,-11.57730770111084,34.68928527832031,-4.742393493652344,26.374267578125,-0.1525871902704239,16.250673294067383,2.822683572769165,13.662903785705566,-1.2019909620285034,12.253706932067871,-3.6316585540771484,11.011618614196777,-2.5453333854675293,14.51058292388916,-3.97619891166687,8.462118148803711,AtlanticSpottedDolphin
61026012.wav,0.4842313230037689,0.0470162108540535,5292.512755928975,2768.0751355570405,8201.024603074597,0.43045142389112906,-212.05322265625,4.320574760437012,47.3709602355957,18.751951217651367,-7.283975124359131,32.55064392089844,-2.648585319519043,26.099180221557617,-2.010101795196533,20.017789840698242,-0.21750693023204803,14.750739097595215,-0.8570759296417236,14.071840286254883,-3.7276740074157715,11.428086280822754,-3.0772480964660645,10.879963874816895,-7.086765289306641,5.204056739807129,AtlanticSpottedDolphin
61026013.wav,0.512642502784729,0.05149845406413078,5682.133197883061,2690.5887458213674,8383.119748673349,0.47407502948113206,-197.4993896484375,-9.906990051269531,52.18264389038086,23.559799194335938,-12.66775894165039,38.35731887817383,-6.688701152801514,21.82662582397461,-1.2386667728424072,15.3436279296875,-0.8629711866378784,16.619525909423828,-3.0348968505859375,18.26738929748535,-3.7026329040527344,16.05990219116211,-6.541884899139404,10.650960922241211,-1.7643622159957886,9.462869644165039,AtlanticSpottedDolphin
61026014.wav,0.47742336988449097,0.05030772089958191,5051.851775611323,2787.576724134288,8057.528852982955,0.39236505681818185,-212.29452514648438,13.327109336853027,45.407222747802734,22.031455993652344,-8.922087669372559,28.49001693725586,-4.633069038391113,23.022172927856445,0.727119505405426,17.177017211914062,-4.073820114135742,18.812759399414062,-6.805521011352539,17.621789932250977,-3.652466297149658,15.74770736694336,-5.196765899658203,8.913514137268066,-2.165590524673462,5.603647708892822,AtlanticSpottedDolphin
61026015.wav,0.5196751952171326,0.0289834663271904,4415.293735124982,2879.285754104913,7658.642578125,0.3009711371527778,-228.5740203857422,30.85178565979004,34.21834182739258,26.116025924682617,-12.892744064331055,31.04541778564453,-3.113952875137329,18.26543426513672,3.0432794094085693,12.093979835510254,-2.960400104522705,19.12274932861328,-4.493330478668213,14.21792221069336,-3.39212965965271,11.01045036315918,-2.7419934272766113,9.099034309387207,-4.800792217254639,5.840134143829346,AtlanticSpottedDolphin
61026016.wav,0.49598294496536255,0.04803643003106117,4775.223338060383,2801.5734023417026,7856.38916015625,0.33651529947916664,-221.17892456054688,19.20416259765625,42.7095947265625,24.552845001220703,-10.449972152709961,30.241558074951172,-2.130051851272583,21.985496520996094,4.647955894470215,16.445409774780273,-2.757707357406616,19.079967498779297,-2.2725422382354736,13.820344924926758,-3.0127460956573486,16.013538360595703,-3.880735158920288,9.486740112304688,-0.6165956258773804,5.267560958862305,AtlanticSpottedDolphin
61026017.wav,0.4684627652168274,0.05924827978014946,5079.25318477829,2711.520701407031,8016.8115234375,0.3934836647727273,-214.5659637451172,9.101910591125488,44.571651458740234,21.936756134033203,-8.893889427185059,33.44706726074219,-4.431972503662109,20.921350479125977,2.3113112449645996,17.505470275878906,0.754550039768219,17.1124210357666,-4.837169647216797,17.622915267944336,-4.356168270111084,13.033405303955078,-5.273465156555176,13.109016418457031,-6.633647918701172,6.726474285125732,AtlanticSpottedDolphin
61026018.wav,0.5370383262634277,0.03817311301827431,4922.0098531813965,2939.887420382177,8190.794353243671,0.34802709651898733,-224.11227416992188,15.788290023803711,44.59618377685547,17.494400024414062,-6.284311771392822,33.49262237548828,-3.2713546752929688,19.97121238708496,1.2361360788345337,14.953227043151855,0.8948105573654175,15.246612548828125,1.1254971027374268,15.59573745727539,-0.6039291620254517,11.462684631347656,-2.464195966720581,8.92408561706543,-5.152503967285156,9.278727531433105,AtlanticSpottedDolphin
61026019.wav,0.6259014010429382,0.02370232716202736,3648.049833398775,2953.717202141501,7161.5478515625,0.17107780612244897,-248.7542266845703,48.29172134399414,25.367897033691406,27.339181900024414,-8.24499797821045,36.52824401855469,-2.5201516151428223,20.820486068725586,5.131182670593262,13.062605857849121,0.5653104782104492,16.27136993408203,-1.6736507415771484,13.986165046691895,-2.0800046920776367,10.619787216186523,-2.5701332092285156,9.19754409790039,-2.747727394104004,8.106112480163574,AtlanticSpottedDolphin
